star_id,ra,dec,teff,logg,fe_h,snr,chi2,ruwe,vbroad,rv_scatter,field_id,survey,n_elements,z_max,z_max_signed,element_max,family_max,z_second,element_second,n_discrepant,n_active,n_active_same_sign,n_quiet,z_rest_rms,z_background_rms,contrast,family_mean_z,n_family_active,n_family_siblings,classification,reason,n_elements_all,n_used,chi2_reduced,chi2_leave_one_out,z_sum_abs,z_O,z_Na,z_Mg,z_Al,z_Si,z_K,z_Ca,z_Sc,z_Ti,z_V,z_Cr,z_Mn,z_Co,z_Ni,z_Cu,z_Zn,z_Sr,z_Y,z_Zr,z_Ba,z_La,z_Ce,z_Nd,z_Sm,z_Eu,pass_snr,pass_chi2,pass_ruwe,pass_rv_scatter,pass_vbroad,pass_metallicity,cool_star_caveat,pass_population,pass_n_elements,pass_pipeline_flags,element_caveat,caveated_element,resolution_trusted,resolution_note,needs_high_resolution_confirmation,vet_pass,vet_reasons,vet_untested,element_flag_rate,pass_element_rate,field_flag_ratio,pass_field_rate,rv_flag_ratio,pass_rv_rate,fiber_flag_ratio,pass_fiber_rate,rvscatter_flag_ratio,pass_rvscatter_rate
170512000101306,158.33766174316406,-18.387805938720703,5971.9644,4.0357018,-0.48385984,45.504738,0.692789,1.0035942,3.7805,0.23626676,6411,GALAH,18,10.483333932868742,10.483333932868742,Cr,fe_peak,2.98235216591915,V,1,4,2,14,1.440253331800923,1.440253331800923,7.278812484856509,1.0687619991200994,1,6,SPARSE,single-element excursion with a quiet background,18,18,8.06466080911219,2.0743296597636594,30.305179833367163,-1.5434373006077426,-0.6412960358491964,-0.5121415901628764,2.6190580710269917,1.4823942977568678,-0.2689027278818509,-0.7024763692096294,1.321827115872217,1.3603402501410804,2.98235216591915,10.483333932868742,-1.2614833794783227,0.19133343241109452,0.05273468277338244,1.2190011871055266,-0.7056671470331194,,-0.4527440313471943,,-2.5046561159221765,,,,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.009049957938726223,True,0.41648918013918707,True,,True,,True,0.5996130604328681,True
161107002101063,13.412083625793457,9.191694259643555,5901.162,4.017517,-0.29326314,62.598827,0.7229855,1.0480663,5.2260857,0.21283159,6689,GALAH,19,10.467983889966618,10.467983889966618,Y,s_light,5.209255035251909,Ba,2,4,2,15,1.6392033953923395,1.117493041538714,9.367381720384492,,0,0,SPARSE,single-element excursion with a quiet background,19,19,8.312866663525504,2.6869877714657746,31.12627695861003,-0.5743691816681749,0.875766241190112,1.329344172899738,-0.8009570102243685,2.0598899902843923,1.0522857004260058,1.349846079455424,-1.128006578943118,-0.0638706618763921,0.5037593158719135,0.11589550232574208,-0.5976139398659222,0.5482914709421437,0.37349632241730163,1.5714776980749003,2.393449644978843,,10.467983889966618,,5.209255035251909,,,0.11071852194701033,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.009340523289404903,True,0.797151334029842,True,,True,,True,0.6357706319162569,True
150411006101232,248.6157989501953,-19.19969367980957,5815.146,4.160988,-0.41982603,50.112545,0.6976977,3.2852333,5.755428,0.21124524,6550,GALAH,18,10.454295287780633,10.454295287780633,K,odd_z,1.807889644676006,Si,1,1,0,17,0.955451620658761,0.955451620658761,10.454295287780633,0.5079938650879102,0,3,SPARSE,single-element excursion with a quiet background,18,18,6.933965697457946,0.9128877994194529,23.50136441053434,0.026513169519967992,0.07537294034699178,-0.8432428862457311,0.4677924388178408,-1.807889644676006,10.454295287780633,0.06623445770604042,-0.9808162160988981,0.6614295427299406,1.7776954152724318,1.0994491592043714,-0.3131888096985774,-0.4763976896327111,-0.6760519181760787,0.641829034496192,-1.3351390598599577,,0.2103878391474836,,-1.587638901124485,,,,,,True,True,False,True,True,True,False,True,True,True,K I 7699 sits on a telluric O2 band and has an interstellar component,True,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RUWE > 1.4 (astrometric binary),pipeline_flags(no flags),0.012147529269499259,True,,True,,True,,True,0.6327575009593079,True
170411005101325,275.18267822265625,-26.089445114135742,5667.9087,4.0287213,-0.48565906,88.07223,0.89839953,0.60998666,3.9661613,0.20724446,6713,GALAH,22,10.4481935230883,10.4481935230883,Y,s_light,9.18301770916306,Ba,2,4,1,18,2.419489133865933,1.3893283773104073,7.520319669360599,0.2275570329549692,0,1,SPARSE,single-element excursion with a quiet background,22,22,10.549874042850275,5.853927668895322,41.06090632931875,1.6621501300963697,1.5467752222573692,-0.3415234886467709,-2.015252696127425,0.36059374570536423,-0.5894379895569528,-0.7353069218073485,0.13124835275724386,-1.9328716259090788,-0.2367878064917316,0.11962508928787546,1.864393069380075,0.5381237961782143,0.36016898011971127,0.9437593207912099,0.5943427524934904,,10.4481935230883,0.2275570329549692,9.18301770916306,1.8590138676765438,1.8606571619894785,3.510106046840163,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.009340523289404903,True,,True,,True,,True,0.7020595129691368,True
140207001201082,85.66699981689453,-20.26941680908203,5934.333,4.0955496,-0.024300784,43.97687,0.6914583,1.0168762,10.940814,0.2148119,1615,GALAH,19,10.434801186946036,10.434801186946036,Y,s_light,6.091264624234381,Ba,2,4,0,15,1.9136906416476167,1.3019512273390634,8.014740466332793,,0,0,SPARSE,single-element excursion with a quiet background,19,19,9.20025734241181,3.662211871929667,35.45342812708628,0.5236323563610732,1.5815353232375997,-0.7049633026931111,1.1219752079784944,0.6225083780825029,1.0159350695133718,-0.768550175319393,-1.391431856598782,-2.9261674233328008,-0.22019807729194357,-0.7746493926033975,1.322406001831057,-1.7137988347355193,-2.1774331374649933,-0.2549516728842616,0.8680284540990202,,10.434801186946036,,6.091264624234381,,,0.939197651878545,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.009340523289404903,True,0.7128372506228394,True,,True,,True,0.6237181080884606,True
171102005001338,115.89241790771484,0.79708331823349,5792.7603,4.3270802,-0.013432376,167.78496,1.4715908,0.9965022,5.8380227,0.20167062,4405,GALAH,22,10.391633784916417,-10.391633784916417,Ca,alpha,5.378011867471561,Ba,2,5,1,17,1.8256048008893164,1.4329424102692956,7.251954935832695,1.1524869952178998,1,4,SPARSE,single-element excursion with a quiet background,22,22,8.089797426793128,3.3328328890301204,39.90515983542102,0.47750993668250497,0.8455988574390129,2.049401818061284,1.2440763175132847,1.9130446982252811,1.8092429369926537,-10.391633784916417,1.8975000016353232,0.16999152790252886,-0.19497747421460232,-0.07081844260081284,1.6692064907074904,0.6304174800037042,1.501409119920845,0.33047674352520284,2.2432847813544785,,0.6393703558412044,-1.6381292759383324,-5.378011867471561,-1.7437774168117697,-2.6184313491040934,0.4488491585586303,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.008878707368649352,True,2.6476812165991177,True,,True,,True,0.8707948465582858,True
210524004201022,314.0837097167969,-11.060166358947754,5854.442,4.0196466,-0.10617293,64.120995,0.7849292,1.4549189,5.4058366,0.21313347,654,GALAH,21,10.34197025688168,10.34197025688168,Y,s_light,3.6768744711249703,Ba,1,2,1,19,1.0686126240358693,1.0686126240358693,9.67794130844419,,0,0,SPARSE,single-element excursion with a quiet background,21,21,6.180714647581042,1.1419329402488263,25.226659566657204,1.667045793159929,-0.7808213513481664,0.309748841089608,0.16082697452045805,0.012870917677926726,-1.1234756300055289,-0.6397982216101588,0.4410488442875398,-0.8641256366290762,0.45445140374702675,-0.5481577030346473,-0.5140100069376815,-0.2210101719995386,-0.9646234885900755,-0.6460127185559402,0.4929875106431434,,10.34197025688168,,3.6768744711249703,-0.33471904098168764,0.7808262147061639,0.25125436912625304,,,True,True,False,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RUWE > 1.4 (astrometric binary),pipeline_flags(no flags),0.009340523289404903,True,1.9509230017046129,True,,True,,True,0.6357706319162569,True
170415002001102,138.5050811767578,-11.656999588012695,5746.799,4.192295,-0.283277,50.524956,0.70216095,0.95269847,4.917919,0.21816163,5976,GALAH,19,10.31438379256381,-10.31438379256381,K,odd_z,1.2366964055857963,Cr,1,1,0,18,0.6206072580400863,0.6206072580400863,10.31438379256381,0.4733172935117212,0,3,SPARSE,single-element excursion with a quiet background,19,19,5.964172297762086,0.38515336873203426,19.68861511605137,0.49922418849598665,0.17295788338994111,1.0027235501628835,0.3348218955996819,0.9650100256182952,-10.31438379256381,-0.03086866305501929,0.9121721015455407,0.16115332210861208,0.6702245414638318,1.2366964055857963,-0.7737023107790049,-0.46095025995001726,-0.17412640776356458,0.6745401456005018,-0.4970080561689843,,0.32198891825229664,,0.21157055466932828,,,-0.27449209327827034,,,True,True,True,True,True,True,False,True,True,True,K I 7699 sits on a telluric O2 band and has an interstellar component,True,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.012147529269499259,True,1.4577121304871548,True,,True,,True,0.5514029651216826,True
170904000101349,306.2940979003906,-60.51791763305664,5900.794,4.3732643,-0.32340392,42.938465,0.6875235,1.0820479,1.0565089,0.22422768,461,GALAH,16,10.3103116058819,10.3103116058819,Mg,alpha,4.924957675112252,K,1,3,0,13,1.7504961866481512,1.7504961866481512,5.889936627410813,1.3951127354088302,0,3,SPARSE,single-element excursion with a quiet background,16,16,9.5166299314018,3.064236899469719,28.21671329178599,,0.20627188361166127,10.3103116058819,,-1.6502511055302753,-4.924957675112252,-1.152928477273123,-1.8051299121028808,-1.3821586234230925,-0.3664307577289457,-2.988550945285345,0.11547862143298526,-0.0612958005786504,-0.468705204196521,0.2591377127595188,-0.1680689227995093,,-0.8119980541966825,,-1.5450379898726458,,,,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,,pipeline_flags(no flags),0.006982104121475054,True,13.385499483917762,False,,True,,True,0.5212716555521918,True
170904000601003,324.4433898925781,-46.26180648803711,5904.13,4.0788517,0.185417,59.3122,0.91115004,0.95815146,5.3943787,0.22215566,16,GALAH,18,10.303784851810647,10.303784851810647,K,odd_z,2.9816193645089735,Zn,1,3,0,15,1.3034146567138265,1.3034146567138265,7.905224019644359,1.0961720719727026,0,3,SPARSE,single-element excursion with a quiet background,18,18,7.502728239840096,1.698889767336422,27.989846752365015,,-1.9306594008008544,,0.43816148721055664,-0.40541408141010754,10.303784851810647,1.782046436524595,-0.9196953279066967,0.3729615007848155,-0.12976036094961274,0.9024843833277262,-1.1671561222549964,-0.4050694215818659,-1.5479088777077423,-2.0890971332648625,-2.9816193645089735,,-0.07240981513397415,,-1.0129224945167121,,1.2274576235954568,0.3012380690748211,,,True,True,True,True,True,True,False,True,True,True,K I 7699 sits on a telluric O2 band and has an interstellar component,True,True,"R~28,000: adequate to separate the line from its neighbours",False,False,,pipeline_flags(no flags),0.012147529269499259,True,13.672452184077413,False,,True,,True,0.5604423579925298,True
170506003401391,172.06729125976562,-31.345027923583984,5878.9893,4.4141927,-0.13588923,40.800457,0.6532565,1.5594374,2.121312,0.2362771,6122,GALAH,19,10.285772256620799,10.285772256620799,Y,s_light,5.354156193251243,Ba,2,2,0,17,1.6455556097916082,1.0866670637582536,9.46543113310834,,0,0,SPARSE,single-element excursion with a quiet background,19,19,8.133603667556288,2.7078532649166314,31.337057171699804,-0.7377868570602117,1.4659448686880745,0.8814333172118748,-0.37578944307473355,0.8905939769613973,-0.3594036008915461,-1.3826229935432715,1.6621579135296574,-0.5455142228963339,0.1444122144156464,0.2926551940363322,0.2920416114573188,0.5780666514504688,0.7772041840566616,1.6211326960532608,1.8217970464426136,,10.285772256620799,,5.354156193251243,,,1.8685719300583576,,,True,True,False,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RUWE > 1.4 (astrometric binary),pipeline_flags(no flags),0.009340523289404903,True,0.7315961256392298,True,,True,,True,0.5996130604328681,True
150409003601279,177.0690460205078,4.244222164154053,5860.86,4.1385975,-0.2229571,78.321,0.7148639,0.96228284,11.7968855,0.23538691,6626,GALAH,19,10.26327560140768,10.26327560140768,Y,s_light,5.921621049051827,Ba,2,3,0,16,1.8412170210363852,1.2356433495861494,8.306017755726302,,0,0,SPARSE,single-element excursion with a quiet background,19,19,8.755593063390736,3.3900801185541005,32.09486364469679,-0.4065082044304132,1.7983174162595268,-1.46213447345103,-0.1393855193754169,-0.7119606980225133,0.41599060258259335,0.1604916440672743,-3.102299570485112,-1.7129489015597874,-1.8524925705601947,-0.4929990501295958,0.10000269931400249,0.014491016160119594,-0.9854996411979701,-0.925080218153077,1.1992931620643166,,10.26327560140768,,5.921621049051827,,,0.4300716064243356,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.009340523289404903,True,0.3564186253114197,True,,True,,True,0.5996130604328681,True
160522005101091,266.0159912109375,-73.00377655029297,5753.7954,4.412986,0.15087098,56.614635,0.8971175,0.95262367,5.554477,0.20778589,1803,GALAH,20,10.263134353515648,-10.263134353515648,K,odd_z,1.8221971289182997,V,1,1,0,19,0.7975195245735278,0.7975195245735278,10.263134353515648,0.7827036199816879,0,3,SPARSE,single-element excursion with a quiet background,20,20,5.870831860387838,0.6360373920759858,21.949560076162125,1.6094336382892327,-1.2333968194691816,-0.7254655616910478,-0.35228889928152063,-0.40896122287651404,-10.263134353515648,0.022318960067609816,-0.7624251411943616,-0.9893258163516409,-1.8221971289182997,-0.5493103166045958,-0.020923831237916805,-0.9726838933379977,0.5242308369159315,-0.15628910755904926,0.7335924697880861,,0.18480518560924258,,-0.07512458816893423,0.2971200150643084,,0.2465322902210077,,,True,True,True,True,True,True,False,True,True,True,K I 7699 sits on a telluric O2 band and has an interstellar component,True,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.012147529269499259,True,0.40290801122160486,True,,True,,True,0.7020595129691368,True
170904000101068,306.7325744628906,-61.306026458740234,5966.052,4.0632105,-0.22318396,79.957275,0.822933,0.89423877,5.454773,0.22213617,461,GALAH,18,10.261651133453759,-10.261651133453759,K,odd_z,7.24568388435859,Mg,2,2,0,16,1.8863211213305957,0.706646587109267,10.261651133453759,0.19382463317540988,0,3,SPARSE,single-element excursion with a quiet background,18,18,9.210611628996523,3.558207372777916,25.859158100254213,,-0.2072023473625198,7.24568388435859,-0.2340704415395396,-0.8030260204621862,-10.261651133453759,-1.3420293821781304,0.1402011106241703,0.2073420372648493,0.4529620312325598,-0.16804249721560627,0.576168320922629,1.203528753852884,0.9189821767065951,1.5542327094578559,-0.1830340648313541,,-0.04800336488606389,,-0.26719315694415774,,,-0.04580466696076527,,,True,True,True,True,True,True,False,True,True,True,K I 7699 sits on a telluric O2 band and has an interstellar component,True,True,"R~28,000: adequate to separate the line from its neighbours",False,False,,pipeline_flags(no flags),0.012147529269499259,True,13.385499483917762,False,,True,,True,0.5604423579925298,True
170130004601342,184.6088409423828,-0.5183610916137695,5989.2695,4.346849,-0.5236899,42.585487,0.63739806,1.0112485,4.8672314,0.19759564,6731,GALAH,16,10.237045640754625,10.237045640754625,Y,s_light,5.42971759589366,Ba,2,2,0,14,1.633614540658795,0.8680278896367186,10.237045640754625,,0,0,SPARSE,single-element excursion with a quiet background,16,16,9.051721903916935,2.6686964674518454,26.112770995534195,-0.8896867853021116,1.2645554705232613,0.14080588848180978,,0.2681785804133102,-1.4221720906093895,-1.2824247020244042,-0.2874485353607142,-1.3148113393093444,,-0.2184918210746222,-0.6135766587493688,0.3329577995083073,-0.9827384899294691,-0.8971260242569565,0.5310335733428463,,10.237045640754625,,5.42971759589366,,,,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.009340523289404903,True,1.2636660351950333,True,,True,,True,2.1363098484769014,True
210606001601216,201.41920471191406,-13.786972045898438,5528.379,4.5026207,-0.15439585,55.72978,0.7707175,0.954046,4.024078,0.22207256,6653,GALAH,19,10.213838427271858,-10.213838427271858,Al,odd_z,2.8510348545022883,O,1,2,0,17,1.0273468499216616,1.0273468499216616,9.941957215375407,0.5788020439360465,0,3,SPARSE,single-element excursion with a quiet background,19,19,6.490549648379292,1.0554415500439611,24.38132253810236,2.8510348545022883,0.3548153516883236,0.6611976625354197,-10.213838427271858,-0.09392717345349172,-0.6628352007957702,-0.7679333695636891,-0.7187555793240459,-1.1959056015742107,-1.1125232897570156,-0.0416874492643584,-0.3756509597815217,0.3527483658839314,0.12472224216599602,-0.15343173634751195,1.1971869579217609,,-1.3022166978388707,,-0.7638114942214306,,,-1.4371001242108623,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.0036471963917812794,True,1.049081236765688,True,,True,,True,0.5604423579925298,True
170418004201120,231.62124633789062,-29.55466651916504,5850.6895,4.208221,-0.086279444,42.33987,0.6974713,4.7244864,7.838619,0.21906836,5646,GALAH,19,10.150926258187216,10.150926258187216,K,odd_z,3.317798459887889,Zn,1,3,0,16,1.579134370122249,1.579134370122249,6.4281586483367965,1.3339711035987651,0,3,SPARSE,single-element excursion with a quiet background,19,19,7.785646334704199,2.493665358901392,34.82822392148683,0.34811846813398234,-0.6698906051414601,-1.8203366272789596,-1.8018652891664502,-1.217360014631607,10.150926258187216,1.3069811795910222,-1.5301574164883855,-0.8650715467270623,1.394210131427345,0.6419223595365819,-1.822560407509324,-0.9382536752641221,-2.757402708505394,-0.7853599248776221,-3.317798459887889,,1.6793204823221863,,1.6917413876230019,,,0.08894697918721174,,,True,True,False,True,True,True,False,True,True,True,K I 7699 sits on a telluric O2 band and has an interstellar component,True,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RUWE > 1.4 (astrometric binary),pipeline_flags(no flags),0.012147529269499259,True,8.424440234633556,False,,True,,True,0.5604423579925298,True
160422003501075,184.7117156982422,-38.93869400024414,5776.117,4.512265,-0.19742733,52.137894,0.7019613,3.1219118,4.0761104,0.21172515,5812,GALAH,20,10.133476645179778,10.133476645179778,Y,s_light,3.2493646248526735,Zn,1,3,2,17,1.3867724524691505,1.3867724524691505,7.307238204174814,0.2485014681664238,0,1,SPARSE,single-element excursion with a quiet background,20,20,6.961348389101138,1.9231378349273025,31.59733797062095,0.9747548605281897,0.6687946844686504,-0.4763125812132805,1.0976413981526205,0.505929141899411,-0.731029399345772,0.18645604539307759,0.9748877957423385,1.6145486790446426,-0.29445997603899904,-1.6470621193152601,-0.7297739669128832,0.6163660902742718,1.7277948806455652,1.8030279231929245,3.2493646248526735,,10.133476645179778,0.2485014681664238,2.696082846639001,,,1.2210728436151892,,,True,True,False,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RUWE > 1.4 (astrometric binary),pipeline_flags(no flags),0.009340523289404903,True,0.5702698004982716,True,,True,,True,0.6327575009593079,True
200927003101194,1.6740833520889282,-68.8156967163086,5497.2983,4.333855,-0.60955375,46.967278,0.8986031,0.946017,13.534918,13.178429,7048,GALAH,18,10.067111182059538,10.067111182059538,Cr,fe_peak,3.1861942280864546,Co,1,4,1,14,1.547490973387055,1.547490973387055,6.505440971991747,1.4278024672547176,1,6,SPARSE,single-element excursion with a quiet background,18,18,7.892061603782959,2.394728312714415,32.55567195798279,-1.4364964876914808,-1.9602167963971282,-0.8859086407691695,-1.3339700146669324,-1.9886169652676475,-2.0987166159943174,-2.197796035896747,-0.23680551349092263,1.3277515427845652,1.0491477631952482,10.067111182059538,-1.1530815368256166,3.1861942280864546,-1.0536744926250576,-0.30735586955437855,-1.8173609132415511,,0.3659664926414863,,0.0895008667945551,,,,,,True,True,True,False,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RV scatter > 1.0 km/s (spectroscopic binary),pipeline_flags(no flags),0.009049957938726223,True,1.2694361997393029,True,,True,,True,3.6037046245111064,True
160811003401358,339.714111328125,-70.30097198486328,5620.954,4.330849,-0.13984224,61.273167,0.79808646,0.8106411,3.320673,0.21018954,102,GALAH,20,10.006420011482646,-10.006420011482646,K,odd_z,1.9354128608693792,Ni,1,1,0,19,0.9679082377469975,0.9679082377469975,10.006420011482646,0.4798526989761691,0,3,SPARSE,single-element excursion with a quiet background,20,20,5.896426111173591,0.9368463566984984,23.89530931152376,1.8849654915978633,0.1287233027547109,1.4754550092799845,0.8276765643335292,0.7930055309188584,-10.006420011482646,-0.19485317884263045,0.48315822984026735,1.788274958251178,0.176314859758394,1.1490985551554702,0.3880841391717923,0.9130869247046475,1.9354128608693792,0.0095913302467731,0.956625901526204,,-0.4905358128431122,,-0.14706739226692508,0.08473251836475157,,-0.06222673931463715,,,True,True,True,True,True,True,False,True,True,True,K I 7699 sits on a telluric O2 band and has an interstellar component,True,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.012147529269499259,True,0.7722403548414093,True,,True,,True,0.6327575009593079,True
160418002601120,139.71058654785156,-22.221555709838867,5712.1226,4.229842,-0.1944044,62.10441,0.7805715,1.1882017,4.763839,0.21730706,5488,GALAH,19,10.002109606981595,-10.002109606981595,K,odd_z,2.280795617266156,Mg,1,2,0,17,0.8593441205627079,0.8593441205627079,10.002109606981595,0.7256958289170402,0,3,SPARSE,single-element excursion with a quiet background,19,19,5.964984121362948,0.738472317545694,22.78373427728249,0.6212135959826386,0.6908150570747021,2.280795617266156,0.6460415935381834,1.4291511742546028,-10.002109606981595,-0.6127712123373237,0.8402308361382349,0.5789189934896541,0.38427265642705033,0.42832033783929946,-0.07847411509191259,0.7389450029219319,0.9166525723313147,0.48920889218757146,0.9391884632655211,,-0.534870211263875,,0.11800331405147749,,,-0.4537510248394498,,,True,True,True,True,True,True,False,True,True,True,K I 7699 sits on a telluric O2 band and has an interstellar component,True,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.012147529269499259,True,0.26860534081440324,True,,True,,True,0.5514029651216826,True
161116003301091,71.68116760253906,-51.481971740722656,5841.122,4.368219,-0.6412747,43.690254,0.66356057,0.9538691,6.9849644,0.24386106,236,GALAH,16,9.99043324170807,9.99043324170807,Y,s_light,6.675827732681896,Ba,2,5,1,11,2.1560068409436868,1.3405437744356608,7.452522947946121,,0,0,SPARSE,single-element excursion with a quiet background,16,16,10.595889926872827,4.648365498195976,32.03563995537596,2.5798174962296656,-0.9791795293568683,0.0224366770403882,,-0.39278387216464616,-0.84776802402899,-2.1611112850026846,-0.7675423095421989,-2.4241146978950225,,1.3828247573334669,-0.28019070771280735,,-1.341725669797774,-0.4388525790899792,-0.9720074029470029,,9.99043324170807,,6.675827732681896,0.7790239728445043,,,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.009340523289404903,True,0.6928511594838812,True,,True,,True,3.6037046245111064,True
170115004201264,101.26116943359375,-62.86619567871094,5796.3643,4.087882,-0.34588975,60.833843,0.751362,0.93750346,4.3126736,0.21202177,7144,GALAH,21,9.98376386661139,9.98376386661139,Y,s_light,6.60662001884425,Ba,2,3,1,18,1.88917887799355,1.2081414301084596,8.263737686501743,0.5143476619460218,0,1,SPARSE,single-element excursion with a quiet background,21,21,8.145498933590218,3.568996833056969,31.193341961231873,0.41935822875949436,1.1083189169046852,0.017828003533496842,-0.6599490557914585,0.4341443018857597,-0.6023874824328654,0.1956252992310581,1.284869852368167,-0.6308524650638535,-0.5822483391999786,0.279074621542207,-0.18142710057020417,-0.6065442352309384,-0.6488637429811396,-0.2551445864597463,1.2086859405197403,,9.98376386661139,0.5143476619460218,6.60662001884425,0.5044943169890351,,4.468793924366382,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.009340523289404903,True,,True,,True,,True,0.6357706319162569,True
161210004201027,84.7613754272461,-65.39311218261719,5858.413,4.1544785,-0.8128249,40.316376,0.69639754,1.7471685,4.2043796,0.2372413,681,GALAH,19,9.913258042165706,9.913258042165706,Y,s_light,9.681549162090649,Ba,2,4,1,15,2.7875994816529315,1.6474651024427218,6.017279532942559,,0,0,SPARSE,single-element excursion with a quiet background,19,19,12.533972666977556,7.770710870111693,40.16550451846822,1.1909859516352994,-0.24686832607030954,-1.757756049174146,,-1.7928578712457104,-0.8652026442347168,0.12799438046401898,-2.318546209824084,-1.2036301437532526,-0.553669110275005,0.8447643936033933,-0.25421118894545713,-0.3310145170873786,0.21190567086459394,-0.9874824427898614,-1.1651980031616505,,9.913258042165706,,9.681549162090649,1.838502971769267,,4.88010743931372,,,True,True,False,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RUWE > 1.4 (astrometric binary),pipeline_flags(no flags),0.009340523289404903,True,1.5233234396871635,True,,True,,True,0.5996130604328681,True
180603003201158,277.85516357421875,-30.6733341217041,5397.9844,4.447626,-0.1808576,81.00951,0.9922996,0.7498342,5.2332163,0.20412014,4013,GALAH,21,9.910566624089686,-9.910566624089686,Mn,fe_peak,2.9196081353475796,Zn,1,3,1,18,1.1984597926088827,1.1984597926088827,8.269419370770663,1.2970708984166908,2,6,SPARSE,single-element excursion with a quiet background,21,21,6.04502134764395,1.436305874500126,28.519318758553254,1.0283936492269872,-0.6973394314066645,-0.46610102148348154,0.8087686939160313,0.4726605591946151,0.5710512077698892,-1.7953182857701606,0.20588138783199658,-0.5989757337116206,-0.583334454725403,-0.8291382932972877,-9.910566624089686,2.74452680100945,-0.07291354167894351,-0.6329041644414808,-2.9196081353475796,,-0.8781001926610931,,-0.19921054008799613,-0.4036592866077282,1.23674139853267,-1.46412535576249,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.003442247489463199,True,,True,,True,,True,0.8707948465582858,True
170509002701203,173.80621337890625,-30.06302833557129,5936.603,4.30948,-0.5170419,54.329,0.6842395,0.85438234,5.3489127,0.20634176,6245,GALAH,17,9.880091334978301,-9.880091334978301,K,odd_z,2.5191690888062217,Mg,1,2,1,15,1.0777954320654068,1.0777954320654068,9.166944896068848,0.5476285503090279,0,2,SPARSE,single-element excursion with a quiet background,17,17,6.835440745977071,1.161642993381057,23.29768075211209,0.10883009330739267,0.03142532655476528,-2.5191690888062217,,-1.7076544629146646,-9.880091334978301,0.9102523540896035,-1.0638317740632905,0.837114168643832,0.7093010640578777,-1.6357397178855975,0.41949147704812406,-0.7823669180958664,0.16538873640885413,-0.46334286019597953,-0.2664634060786207,,-0.28410119404398204,,1.5131167749391186,,,,,,True,True,True,True,True,True,False,True,True,True,K I 7699 sits on a telluric O2 band and has an interstellar component,True,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.012147529269499259,True,0.9266884258096912,True,,True,,True,0.8707948465582858,True
