source_id,ra,dec,l,b,track,feh,feh_provenance,population,kinematic_method,v_tot_or_bound_kms,v_tot_err_kms,luminosity_class,M_G,bp_rp,phot_g_mean_mag,W1mag,W2mag,W3mag,W4mag,chi_W1,chi_W2,chi_W3,chi_W4,chi_w1_w2,chi_w1_w3,w1_w2_obs,w1_w2_locus,t_dust_k,t_dust_lo_k,t_dust_hi_k,tau,tau_lo,tau_hi,dust_fit_chi2,n_excess_bands,registration_arcsec,registration_arcsec_unpropagated,chance_superposition_p,ebv_sfd,verdict,reject_reason
5557227299187516032,99.88042556347965,-43.211787644338884,252.06029355483474,-20.23806169847633,halo,-0.3840000033378601,gaia_gspphot,unclassified,vtan_lower_bound,166.14942266937288,24.740382324093005,dwarf,1.7831583740174537,-0.07411575,15.576708,15.862,15.886,13.112,8.616,-1.4269570182629527,-0.938288172793078,19.45884060325386,21.660114808723456,0.09495159360040833,17.80066415607349,-0.023999999999999133,-0.040715323667828734,122.67231335056469,,,0.020617163373694274,,,0.0001246905567313661,2,0.46812563888428793,0.4531746461455125,0.0019943693086640346,,rejected,ledger
2064788244603834496,309.37724207038747,40.80206450973985,80.29596342820095,-0.16196257165070588,phot,-1.3009999990463257,gaia_gspphot,unclassified,vtan_lower_bound,45.920297157923905,5.21147178255091,dwarf,6.6771464649684376,2.4833355,17.684513,13.611,13.504,8.867,5.616,0.6607652420537045,1.2943307224889578,19.45746434407622,5.129637656686061,0.14622562453139867,4.926974088813105,0.1070000000000011,0.03725909116773973,165.79843487601153,157.94922990449808,178.6654016999503,4.803217064218027,3.874664713870948,5.672305430868433,1.6432005576808706,3,0.5287928291181805,0.5236121683867727,1.405737208126645e-05,,rejected,galactic_cirrus
6041380717450136832,238.2529802760365,-28.603322807307016,344.40358166038965,19.29337610630364,halo,,none,unclassified,vtan_lower_bound,166.12505409955003,28.78036976229704,giant,2.2316065874395807,0.15687656,15.414887,15.142,15.177,12.328,8.993,-0.31098322233854453,-0.23477713852388077,19.455807821695437,16.26996070271264,-0.0019839955911944915,14.48080248504266,-0.03500000000000014,-0.03468366231339243,159.39031615951222,,,,,,0.0011274942045247371,2,0.10683788281026625,0.1522539186062808,0.00079728727429762,,rejected,ledger
5865481701952010880,205.6809995062358,-62.62808847552979,308.788017408288,-0.34090634526406793,phot,-1.087499976158142,gaia_gspphot,unclassified,vtan_lower_bound,63.79934121018336,14.217395213901908,dwarf,6.660117258297902,2.0664692,17.89385,12.888,13.033,8.726,7.35,9.352336410688528,4.941925085827311,19.45211581644649,5.183542921432098,-0.5902169389576347,4.028199064222289,-0.14499999999999957,0.009594982321083911,376.2577354713509,,,2.675529164743704,,,77.75834239442668,4,0.6281544697843718,0.5910369419336263,0.00018522611603455363,,rejected,wise_quality
4035401256710653952,271.0451061192433,-40.605901497760996,351.7504416098902,-9.11623009631845,halo,,none,halo,vtan_lower_bound,211.37798137682472,38.158935150562584,giant,1.4725873960647835,0.14301777,15.178652,15.138,15.378,12.215,8.844,-2.0816175731715347,-2.8024081207476694,19.451383421146815,2.3972366274187005,-1.0443080070153297,16.441009232851066,-0.2400000000000002,-0.03451853321528256,157.48392345643398,,,,,,1.7214045442415227e-06,2,0.7788058509578669,0.8046228569551357,0.0007059290805950802,,rejected,ledger
1049927815187490816,149.94431464495796,59.440522353795394,153.05872135581157,46.38919308599163,halo,-0.9018999934196472,gaia_gspphot,unclassified,vtan_lower_bound,219.89138246890516,43.514265036395294,dwarf,2.0157164431891577,-0.026054382,15.7088585,15.773,15.909,13.125,9.359,-0.28561263240201434,-0.8872352626770461,19.450825108222677,21.552480324415455,-0.5642601068655894,16.77555571629967,-0.136000000000001,-0.03793311344226916,142.8518861205576,,,0.015801974852992413,,,0.0011358501865288417,2,0.09400800811288049,0.11859242588218169,0.002021865014050661,,rejected,ledger
429761922367672832,2.910751766115455,61.89929675699263,118.26392756960641,-0.611243632773346,phot,-4.134799957275391,gaia_gspphot,disk_intermediate,uvw,57.01200126539803,6.053584126794648,giant,1.8008462783959232,1.5417337,14.362421,10.728,10.168,8.29,6.722,12.181616387098414,19.448512026209478,4.3226119859930385,-0.8839436763495533,3.144782499808697,0.5804036583715145,0.5600000000000005,-0.07114841267827421,978.0096772015468,886.8267314755485,1074.2285575620517,0.2955370520940366,0.28070432078563984,0.31445164281553784,3.1370117453545845,3,0.01084725562530206,0.01055309817412071,1.0894482440626518e-05,,rejected,galactic_cirrus
4556498991510997760,265.97021822224264,23.111023873153,47.42506577096276,24.632174971189837,halo,-0.8180999755859375,gaia_gspphot,halo,vtan_lower_bound,334.8446484326417,22.88017398652286,dwarf,2.6820993645078346,0.015229225,15.114488,15.334,15.299,12.447,8.921,-2.4800644917226977,-1.5471674297567095,19.445884509613517,21.417956693419956,0.4475178874305063,18.45932075508683,0.03500000000000014,-0.034143193107739056,150.89468941198135,,,0.006194934055663795,,,0.0009435362375143086,2,0.27564663691383096,0.18753518057274612,0.0009270216585605118,,rejected,ledger
680883368754592896,123.10388796641759,25.16622098476109,197.4216542219978,28.205259787882824,phot,-1.4455000162124634,gaia_gspphot,unclassified,vtan_lower_bound,21.999454893116923,7.192873475947165,dwarf,1.015229299161387,-0.032821655,14.992015,15.081,14.97,12.425,8.958,-0.403022885839408,0.869921261867449,19.444146264438547,21.48755645668968,0.9309735958323729,16.81675644432476,0.11099999999999888,-0.03855436305981231,152.97517180887326,,,0.01084777359468098,,,0.0019241164006871259,2,0.20625497010040975,0.213188709796651,0.0009039150246613614,,rejected,ledger
6042983461811735296,241.02868740974284,-26.756257370363244,347.63717883610985,18.94906801807923,halo,-0.2930999994277954,gaia_gspphot,unclassified,vtan_lower_bound,298.3427059966209,60.06801489415019,giant,1.2092287364903402,0.15990162,15.129182,14.698,14.814,12.001,8.929,1.3636997514290339,0.3572076245282811,19.44367326397165,14.189246403016838,-0.5464917322562343,13.18083939704935,-0.11599999999999966,-0.034638505858521296,170.9693225659337,,,0.01359288807677406,,,1.8598559613744783,3,0.4384151409190885,0.3936393093891794,0.0005457043630957559,,rejected,wise_quality
767455684509492096,175.20797310397253,39.851827667554446,167.4510492747307,70.60914224831575,halo,-0.18050000071525574,gaia_gspphot,unclassified,vtan_lower_bound,189.05941875968662,39.95427219062303,giant,0.8630895022143861,0.056368828,15.072883,14.955,15.064,12.32,9.215,-0.012434409886562721,-0.6737516867536676,19.441295982153036,20.869444594513688,-0.5272478978545767,17.01839401492937,-0.10899999999999999,-0.031195418209295903,168.0844048232372,,,0.011142331653988476,,,2.9372903441071685e-05,2,0.1763598020757605,0.1929459600445907,0.0008008519151504467,,rejected,ledger
2685047840736856448,321.44727068818446,-2.3809125132425577,50.49484472912568,-34.998908026040084,phot,-2.0299999713897705,gaia_gspspec,thick_disk,uvw,164.34869687997247,12.126315456082443,giant,-1.316613740578818,1.3514872,12.666873,9.726,9.24,5.397,3.864,6.0219454655628875,10.99100259527406,19.441034036568713,1.478706486543426,2.7243579605623034,3.609247767493833,0.48600000000000065,-0.08312688682101754,389.4555811225942,,,0.43339074741942235,,,24.74947739481877,4,0.1363880004033691,0.11528494329203778,3.553622830332337e-06,,rejected,wise_quality
6058574536718942976,181.25432197391865,-61.07040817667032,297.3461389090757,1.2968947572583074,halo,,none,unclassified,vtan_lower_bound,198.29144147086998,37.66951818396434,giant,1.429357225362864,1.6921177,15.382983,11.779,10.997,8.406,4.987,8.072557756868958,19.439690782493567,10.176465007422449,9.357990301646591,4.328498959118796,2.3787021914008806,0.782,-0.051833253385731304,554.1641150617858,,,,,,84.44791154234679,4,0.16524223563910456,0.12513592794208772,3.0502879436844488e-05,,rejected,wise_quality
2064247667137210496,308.46088644270975,39.50108542282197,78.83512091332689,-0.3834084431646872,phot,-1.3596999645233154,gaia_gspphot,unclassified,vtan_lower_bound,60.971016743189,4.727723070215135,dwarf,7.041849986517338,2.3793259,17.584135,13.28,13.153,8.797,5.565,2.6034042589037476,3.48358646668634,19.439293192162765,18.793195324306996,0.17514411295863438,4.624604264901107,0.1269999999999989,0.06592952161130983,166.84203923766762,164.57296562532207,171.47447335507496,4.6013792697289775,4.3484422542666294,4.844549899999284,18.814536828366727,4,0.7883199956850142,0.7486487688203214,0.0003701193066092401,,rejected,galactic_cirrus
6574478895811050752,330.044199372501,-38.4327167607189,4.254818567077989,-52.64010764823615,halo,,none,unclassified,vtan_lower_bound,319.95579306167514,62.675301754843105,giant,0.5242832664344022,0.022275925,14.789076,14.761,14.958,12.11,8.912,-0.2892905057923115,-1.5567839845313762,19.4386058289681,21.216842475616456,-1.0829590986468143,17.16634605370798,-0.19700000000000095,-0.03349629155418404,163.8158502870942,,,,,,0.0007235555087845569,2,0.1111609633141317,0.06472328292061738,0.0006292154763005708,,rejected,ledger
2064218010386443008,307.81511642561736,39.07334159350978,78.19419766179766,-0.23507125551007335,phot,-1.205199956893921,gaia_gspphot,unclassified,vtan_lower_bound,51.49798112123896,5.529660034140003,dwarf,7.189603381078008,2.8015213,17.842823,13.196,13.721,8.828,6.486,0.19106568013136863,-0.5672658102821567,19.436450917857787,13.51289295840389,-0.5823399074749771,4.163627729865734,-0.5250000000000004,-0.03042762074177041,222.87829872261312,,,2.7142675258478524,,,0.0004154001322831391,2,0.07313826807988169,0.08674187560242298,1.3367395959473782e-05,,rejected,ledger
6217046219880132608,218.8017797417839,-31.23318209438027,327.6635536865792,26.60757566500528,halo,-0.711899995803833,gaia_gspphot,unclassified,vtan_lower_bound,334.20366629018446,58.820135169047724,giant,0.9488722246169523,0.08006859,14.909556,14.788,14.948,12.103,9.037,-0.4328024362395526,-1.2664619703575364,19.434712836868794,20.045086233727424,-0.7908488960512268,16.913388562404165,-0.16000000000000014,-0.03210433906396776,170.04339869874053,,,0.010216999529212437,,,5.683924655386363e-05,2,0.11486659701306005,0.0553822279960769,0.0006232081990357186,,rejected,ledger
6898735766878274176,318.9781118981924,-6.99738287717095,44.1046085581926,-35.18748883847758,halo,,none,unclassified,vtan_lower_bound,271.79617300344717,54.99774321638854,giant,1.6477787582742156,0.08639526,15.170252,14.995,15.176,12.349,8.19,0.015017401315333596,-1.12096638539839,19.43378311063273,21.348034123089178,-0.9295824663535583,16.58836679370834,-0.18100000000000094,-0.03234697642060905,131.365561356029,,,,,,0.0013610041085030389,2,0.044549296806173436,0.08863963379114273,0.000826894858433791,,rejected,ledger
3593610479572825856,173.5110219528287,-6.322123318469192,270.86492027175916,51.66556074706116,halo,-0.9657999873161316,gaia_gspphot,unclassified,vtan_lower_bound,288.2615799098987,52.132779582233105,dwarf,1.327369586186041,-0.09894562,14.9001255,15.166,15.175,12.521,8.896,-0.7792108847695272,-0.35094504174277336,19.433280074606994,21.586881331482722,0.19927167405823054,17.89920496355254,-0.009000000000000341,-0.04131656870566147,147.3063088908001,,,0.00796914471876371,,,1.661729697843839e-06,2,0.10312575676550727,0.03914984080872424,0.001013393556264175,,rejected,ledger
3643515869248433792,210.58480781094795,-6.389360083841876,332.62117330900423,52.347305532019874,halo,-1.4392999410629272,gaia_gspphot,unclassified,vtan_lower_bound,276.978678195237,46.38836378534102,dwarf,2.8511143570770727,0.05902195,15.704455,15.539,15.417,12.95,9.116,0.4474135441617062,1.3701846862235252,19.429895206804066,2.1236085290088824,0.9149248429630278,16.556867017612344,0.12199999999999989,-0.031297169358855154,140.6748616622968,,,0.02388036728068655,,,1.8764866571102061,3,0.1166000626728723,0.04794130849673004,0.0016539633477994364,,rejected,ledger
1305918277030886656,247.56847756422158,29.00157697365449,48.664038296327604,42.126883987688714,halo,-0.46219998598098755,gaia_gspphot,unclassified,vtan_lower_bound,289.9302288334778,54.970629509909095,giant,1.209817404495661,0.00019741058,15.517614,15.462,15.681,12.888,9.234,0.43764455628675103,-1.09445461515878,19.42988111119752,21.488476670837965,-1.1489731734048336,16.50431706700984,-0.21899999999999942,-0.03552314469619949,146.50654020151424,,,0.016006669226202083,,,0.000311687387920756,2,0.11794464904260771,0.16408831309885508,0.0015408969753417656,,rejected,ledger
4960506120995723008,24.357069442478174,-40.493347444608254,270.4509208264753,-73.60430749533135,halo,-2.438699960708618,gaia_gspphot,unclassified,vtan_lower_bound,197.72720341473743,37.371727334721676,giant,1.069589404849859,0.123612404,15.2511015,14.996,14.935,12.343,8.693,0.14349094438827348,0.9688641617093723,19.428899780513895,19.7752640159953,0.6500318531216982,16.056744509116157,0.06099999999999994,-0.033774308775587514,147.0622665979068,,,0.026642743609807236,,,0.0012626626255496376,2,0.06698296650780425,0.05274361184167604,0.000819645899674537,,rejected,ledger
5649916571789706880,138.6591362841937,-26.350933396766425,254.03329266245146,15.314072133806478,halo,-0.6966000199317932,gaia_gspphot,unclassified,vtan_lower_bound,197.6696930810403,40.96633562153576,dwarf,1.102151747174485,0.14018154,15.260782,15.012,15.037,12.314,9.076,-0.24698586014817214,-0.12371546959475471,19.426576461584443,16.840659897571346,0.06476910857096671,16.048059148666262,-0.025000000000000355,-0.034409759700261305,162.93089628009056,,,0.012686881060990078,,,2.9643158427461458e-05,2,0.04725407274601676,0.034425452513208006,0.0007920794421409916,,rejected,wise_quality
3063247267660436864,125.31843829318035,-7.099342521196798,230.07339334625314,16.3218630388185,halo,-0.9941999912261963,gaia_gspphot,halo,vtan_lower_bound,202.9504113557327,29.8399190067622,dwarf,1.7195672518653247,0.04711342,14.91138,14.889,15.102,12.186,9.067,-0.8457120869967809,-2.1077295829059355,19.425965268558947,21.02592552090898,-1.2047008762842908,17.599153495958777,-0.21300000000000097,-0.03121615837502764,167.45473599193025,,,0.007254113915899321,,,0.00028517045018361387,2,0.13189007521898252,0.18371943896824416,0.0006871296326426135,,rejected,ledger
2122519103349468160,272.65167254396374,48.20898550734176,75.84298476609047,26.428550592656926,halo,-0.8188999891281128,gaia_gspphot,unclassified,vtan_lower_bound,169.51570756730413,24.52683136681897,giant,1.1531593706412444,0.020162582,15.417324,15.418,15.476,12.749,9.484,-0.5402875608808937,-0.6388894704304492,19.423285113898256,21.265652617159294,-0.16104658634886648,17.20271385345148,-0.058000000000001606,-0.03369030073576179,160.97995443792138,,,0.011284749497524772,,,0.0005101938238567527,2,0.054455029359547734,0.07943813623857185,0.0013135744303964803,,rejected,ledger
1441902095582173056,205.18843208955755,21.98118568916679,10.941183690572801,77.67020509998711,halo,-0.44999998807907104,gaia_gspphot,unclassified,vtan_lower_bound,267.2347175930614,53.65714080411545,dwarf,2.9730725196915575,0.2122345,16.153555,15.742,16.027,12.319,8.971,0.06022487318214608,-1.4896767708850482,19.420777214152153,12.353448450294023,-1.2861486102380022,8.122002023485416,-0.28500000000000014,-0.03385730773082413,160.450075011785,,,0.03720539881756074,,,3.081710246988223e-06,2,0.18050252871577405,0.2091634842840703,0.0007583830385463619,,rejected,ledger
918379082944240000,129.89092903518906,46.79625847885114,173.19915526798513,37.53769643008122,halo,-0.9103999733924866,gaia_gspphot,halo,vtan_lower_bound,211.45709029111677,39.02749722942474,giant,0.9494828761715173,0.033820152,14.886078,14.779,14.771,12.191,8.307,0.32597011967661604,0.6274619653362203,19.419423912105934,21.50219045690358,0.276887380021431,16.772462689752718,0.007999999999999119,-0.0324365076448887,138.99269974690662,,,0.02298226727987739,,,0.001223567623242161,2,0.2683954597807918,0.3095403473579805,0.0006913008006941279,,rejected,ledger
6809313516984043648,315.30238221069516,-20.44805233704439,27.031540236479476,-37.3483626511091,halo,-0.41830000281333923,gaia_gspphot,unclassified,vtan_lower_bound,361.1268085412629,72.16988234821969,giant,1.6291354100015916,0.07837105,15.203859,15.056,15.119,12.408,8.306,-0.12026338178975444,-0.314839611284348,19.418540019865212,21.38009989001138,-0.18930748039448092,16.638845113724035,-0.06300000000000061,-0.03203923588416349,132.89660363457438,,,0.03137186782964943,,,0.00142504386303699,2,0.23797006692054798,0.19904628135963262,0.0008859960182474591,,rejected,ledger
432054266670169216,2.780200661099977,65.39510204331634,118.7480452114841,2.8513840142240876,phot,-1.4493000507354736,gaia_gspphot,unclassified,vtan_lower_bound,28.818135709254378,2.6627470158204,dwarf,6.30660806887159,2.0702019,17.56828,13.845,13.981,9.449,7.235,2.900174359575097,2.0097191704403063,19.417202941163833,6.150878603079358,-0.7602367178221856,4.465997025988148,-0.13599999999999923,0.010131855413434643,257.8267744188115,,,1.0479257333888667,,,9.215669553447356,4,0.18565634399415845,0.17581687732571663,2.8286484868744743e-05,,rejected,wise_quality
3495516037872323840,193.10125276499568,-27.696598250157994,303.1938124778767,35.17465997940973,halo,-0.9866999983787537,gaia_gspphot,unclassified,vtan_lower_bound,160.82219555009746,17.350052757042675,dwarf,3.033785363036092,-0.22469902,14.693989,14.607,14.775,12.661,9.252,6.937205095873868,4.253075784963065,19.416090485500224,21.59755509388923,-0.9605920303522293,15.998477965174873,-0.16800000000000104,-0.042185844418032414,154.82655687071986,,,0.0010600880364432027,,,66.2024515638725,4,0.06604891691648736,0.08773204732379652,0.004187539542061414,,rejected,ledger
